ID,Наименование,Госпитализация,Длительность,Стоимость
918,ФЛАЙ БАЙТ,Требуется,6,9450
919,ФЛЕКСОПРОФЕН,Не требуется,9,3550
920,ФЛИ 3 в 1,Требуется,19,9300
921,ФЛОРИКОЛ,Требуется,26,1150
922,ФЛОРИТИЛ ИНЪЕКЦИОННЫЙ,Не требуется,15,4100
923,ФЛОРОКС,Не требуется,22,7350
924,ФЛОРОН 10 %,Не требуется,10,2100
925,ФЛОРОН 2 % ПОРОШОК,Требуется,8,8700
926,ФЛОРОН 30 %,Требуется,23,2000
927,ФЛС-МИКС,Не требуется,28,8150
928,ФЛУБАКТИН 10 %,Требуется,12,7200
929,ФЛУБАКТИН 20 %,Не требуется,14,8850
930,ФЛУНИДЖЕКТ,Не требуется,11,3950
931,ФОЛАЙН КАПЛИ,Не требуется,12,4500
932,ФОЛАЙН СПРЕЙ,Требуется,15,5800
933,ФОЛЛИМАГ,Требуется,28,2900
934,ФОРВЕТ капли глазные,Не требуется,30,6550
935,ФОРВЕТ раствор для инъекций,Требуется,5,3950
936,ФОРМОЛВАКЦИНА ПРОТИВ ПАСТЕРЕЛЛЕЗА,Не требуется,27,2400
937,ФОРТЕ УНИВЕРСАЛ,Не требуется,23,2750
938,ФОРТЕКОР таблетки,Требуется,26,8100
939,ФортиФлора пробиотик,Требуется,29,6650
940,ФОСПАСИМ РАСТВОР ДЛЯ ИНЪЕКЦИЙ,Требуется,25,10000
941,ФОСПАСИМ РАСТВОР ДЛЯ ПРИМЕНЕНИЯ ВНУТРЬ,Не требуется,28,2250
942,ФОСПРЕНИЛ,Не требуется,6,8850
943,ФРЕШ 25,Не требуется,7,8750
944,ФРОНТЛАЙН КОМБО,Требуется,26,5050
945,ФРОНТЛАЙН СПОТ ОН,Требуется,16,2950
946,ФРОНТЛАЙН СПРЕЙ,Требуется,20,2700
947,ФСГ-СУПЕР,Требуется,8,7600
948,ФУМИСАН,Не требуется,15,7800
949,ФУНГИВЕТ,Не требуется,16,7600
950,ФУНГИН,Требуется,21,6850
951,ФУРАМИКС,Не требуется,12,8950
952,ФУРАПЕН,Не требуется,25,2550
953,ФУРАПОЛ,Требуется,22,6950
954,ЭВТАНАЗИН,Требуется,19,3150
955,ЭГОЦИН 20,Не требуется,20,4600
956,ЭЙМЕТЕРМ СУСПЕНЗИЯ 5%,Требуется,22,9950
957,ЭКВАЛАН,Требуется,18,2800
958,ЭКВАЛАН ДУО,Требуется,28,8650
959,ЭКВИЛИС ПРЕКВЕНЗА ТЕ,Требуется,17,8950
960,ЭКВИЛИС РЕЗЕКВИН,Не требуется,17,1550
961,ЭКВИЛИС ЭКВЕНЗА-Т,Требуется,7,6950
962,ЭКВИСЕКТ ПАСТА,Не требуется,20,9450
963,ЭКЗЕКАН,Не требуется,22,6850
964,ЭКОФЛИС,Не требуется,6,7250
965,ЭКОЦИД С,Требуется,11,4250
966,ЭКС-5,Не требуется,20,5400
967,ЭКС-5Т,Требуется,27,2300
968,ЭКС-7,5,Требуется,28,6550
969,ЭКТОДЕС,Требуется,21,5300
970,ЭЛВЕСТИН,Требуется,5,9900
971,ЭНГЕМИЦИН 10%,Не требуется,16,8400
972,ЭНРОМАГ 5 %,Требуется,30,8800
973,ЭНРОМАГ-О,Требуется,17,9850
974,ЭНРОНИТ,Не требуется,23,3300
975,ЭНРОСТИН,Требуется,22,3950
976,ЭНРОСТИН МАКС,Не требуется,19,3450
977,ЭНРОЦИД,Требуется,20,5950
978,ЭНТЕРОКАТ,Не требуется,13,7950
979,ЭНТЕРОСОРБЕНТ УГЛЕРОДНЫЙ ЗООКАРБ,Требуется,10,9700
980,ЭНТИФ,Не требуется,5,8300
981,ЭНТОМОЗАН С,Требуется,25,6350
982,ЭПИ ОТИК,Требуется,5,4150
983,ЭПРИМЕК,Требуется,26,6150
984,ЭРИДИН,Не требуется,30,8000
985,ЭРИДОН,Не требуется,5,5200
986,ЭРИМАСТ,Требуется,16,7100
987,ЭРИПРИМ КОНЦЕНТРАТ,Не требуется,15,9550
988,ЭРИТРОКСИД,Не требуется,22,9500
989,ЭРОКСИМАСТ,Не требуется,15,4450
990,ЭСИД-ПАК-4-УЭЙ В. С.,Не требуется,27,9250
991,ЭСТРОФАН,Не требуется,30,7850
992,ЭСТРОФАНТИН,Требуется,27,1100
993,ЭТИЛФЕНАЦИН 0.5 % МАСЛЯНЫЙ РАСТВОР,Не требуется,11,5600
994,ЭУРИКАН DHPPI2-L,Не требуется,9,7350
995,ЭУРИКАН DHPPI2-LR,Не требуется,8,5900
996,ЭУРИКАН ПИРО,Требуется,16,2950
997,ЭФА-ГЕЛЬ,Требуется,29,2350
998,ЭФА-Д 0.5 %,Требуется,22,2750
999,ЭФА-Д 1 %,Не требуется,29,2250
1000,ЭФФИТИКС,Не требуется,19,5850
